mineral,name,key,type,internationalCompanyName,officeCountry,year,oreOutputs,oreUnits,grossRevenues,netProfit,totalTax,CSR,CSRpercent,sourceName,sourceURL
Platinum,Unki Mine (Pvt) Limited,unki,International Company,Anglo-American,United Kingdom,2020," 196,000.00 ",ounces," 326,692,764.00 "," 144,976,376.00 "," 44,500,000.00 "," 1,100,000.00 ",0.3%,Anglo American Country by Country Report 2020 Anglo American Tax and Economic Contribution Report 2020,https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2021/anglo-american-country-by-country-report-2020.pdf https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2021/tax-and-economic-contribution-report-2020.pdf
Platinum,Unki Mine (Pvt) Limited,unki,International Company,Anglo-American,United Kingdom,2021," 205,000.00 ",ounces," 536,888,991.00 "," 200,052,489.00 "," 127,900,000.00 "," 900,000.00 ",0.2%,Chamber of Mines Anglo American Tax and Economic Contribution Report 2021,https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2022/tax-and-economic-contribution-report-2021.pdf
Platinum,Unki Mine (Pvt) Limited,unki,International Company,Anglo-American,United Kingdom,2022," 232,100.00 ",ounces,,,,,0.0%,,
Platinum,Zimplats,zimplats,International Company,Implats Pvt Ltd,South Africa,2017," 281,100.00 ",ounces," 5,000,000.00 "," 4,383,000.00 ",,,0.0%,Zimplats 2017 Annual Report,https://www.zimplats.com/data/2017/10/AR2017.pdf
Platinum,Zimplats,zimplats,International Company,Implats Pvt Ltd,South Africa,2018," 270,700.00 ",ounces," 12,150,000.00 "," 9,038,000.00 "," 1,823,000.00 "," 6,000,000.00 ",49.4%,Zimplats 2018 Annual Report; Zimplats Social Investment Report 2018,https://www.zimplats.com/data/2018/09/ar2018.pdf; https://www.zimplats.com/social-investments-2018/
Platinum,Zimplats,zimplats,International Company,Implats Pvt Ltd,South Africa,2019," 269,900.00 ",ounces," 59,627,000.00 "," 48,922,000.00 "," 8,944,000.00 "," 3,784,554.00 ",6.3%,Zimplats 2019 Annual Report,https://www.zimplats.com/data/2019/11/2019_Integrated_Report_.pdf
Platinum,Zimplats,zimplats,International Company,Implats Pvt Ltd,South Africa,2020," 580,200.00 ",ounces," 81,000,000.00 "," 67,049,000.00 "," 12,150,000.00 "," 2,628,194.00 ",3.2%,Zimplats 2020 Annual Report,https://www.zimplats.com/data/2020/10/ZIMPLATS-INTEGRATED-ANNUAL-REPORT-2020.pdf
Platinum,Zimplats,zimplats,International Company,Implats Pvt Ltd,South Africa,2021," 579,000.00 ",ounces," 328,500,000.00 "," 280,222,000.00 "," 49,275,000.00 "," 2,987,761.00 ",0.9%,Chamber of Mines Zimplats 2021 Annual Report,https://www.zimplats.com/data/2021/10/2021-INTEGRATED-ANNUAL-REPORT.pdf
Platinum,Zimplats,zimplats,International Company,Implats Pvt Ltd,South Africa,2022," 583,492.00 ",ounces," 1,240,000,000.00 "," 353,600,000.00 "," 240,000,000.00 "," 4,304,720.00 ",0.3%,,
Platinum,Zimplats,zimplats,International Company,Implats Pvt Ltd,South Africa,2023," 611,226.00 ",," 962,300,000.00 "," 205,500,000.00 "," 81,300,000.00 "," 4,747,260.00 ",0.5%,,
Platinum,Unki Mine (Pvt) Limited,unki,International Company,Anglo-American,United Kingdom,2023," 243,800.00 ",ounces,,,,,0.0%,,
