mineral,name,key,type,internationalCompanyName,officeCountry,year,oreOutputs,oreUnits,grossRevenues,netProfit,totalTax,CSR,CSRpercent,sourceName,sourceURL
Gold,Falcon Gold,falcon,Local Company,New Dawn Mining Corp,Zimbabwe,2020,,," 81,826.30 "," 195,882,188.00 ",,,0.0%,,
Gold,Falcon Gold,falcon,Local Company,New Dawn Mining Corp,Zimbabwe,2021,,,,,,,0.0%,,
Gold,Falcon Gold,falcon,Local Company,New Dawn Mining Corp,Zimbabwe,2022, 929.00 ,,,,,,0.0%,,
Gold,Kuvimba Mining House,kuvimba,Local Company (GoZ),,,2017,,,,,,,0.0%,,
Gold,Kuvimba Mining House,kuvimba,Local Company (GoZ),,,2020," 2,692.00 ",kg,,,,,0.0%,,
Gold,Kuvimba Mining House,kuvimba,Local Company (GoZ),,,2021," 3,275.39 ",kg,,,,,0.0%,,
Gold,RioZim,rio,Local Company,RioGold,Zimbabwe,2017," 2,071.00 ",kg," 28,279,000.00 "," 8,075,000.00 ",,,0.0%,,
Gold,RioZim,rio,Local Company,RioGold,Zimbabwe,2018," 1,792.00 ",kg," 13,414,000.00 "," 2,256,000.00 ",,,0.0%,,
Gold,RioZim,rio,Local Company,RioGold,Zimbabwe,2019," 1,658.00 ",kg," 847,107.90 "," 34,667,740.00 ",,,0.0%,,
Gold,RioZim,rio,Local Company,RioGold,Zimbabwe,2020," 1,632.00 ",kg," 13,527,900.66 ",,,,0.0%,RIOZIM report,https://www.riozim.co.zw/?wpdmact=process&did=OTUuaG90bGluaw==
Gold,RioZim,rio,Local Company,RioGold,Zimbabwe,2021," 1,121.00 ",kg," 195,036.83 ",,,,0.0%,RIOZIM report,https://www.riozim.co.zw/?wpdmact=process&did=OTUuaG90bGluaw==
Gold,RioZim,rio,Local Company,RioGold,Zimbabwe,2022, 929.00 ,kg," 29,285,026.00 ","-29,285,026.00 "," 13,997,853.00 ",,0.0%,,
Gold,RioZim,rio,Local Company,RioGold,Zimbabwe,2023, 940.00 ,kg," 35,394,579.00 ","-15,693,609.00 "," 2,631,911.00 ",,0.0%,,
Gold,ZMDC,zmdc,Local Company,,Zimbabwe,2018, 396.10 ,kg," 48,135.00 ",,,,0.0%,ZMDC Annual Report,https://zmdc.co.zw/assets/files/ZMDC-ANNUALREPORT-2019.pdf
Gold,ZMDC,zmdc,Local Company,,Zimbabwe,2019, 425.00 ,kg," 8,287,225.00 ",,,,0.0%,ZMDC Annual Report,https://zmdc.co.zw/assets/files/ZMDC-ANNUALREPORT-2019.pdf
Gold,ZMDC,zmdc,Local Company,,Zimbabwe,2020, 444.60 ,kg," 5,748,228.00 ",,,,0.0%,ZMDC Annual Report,https://zmdc.co.zw/assets/files/ZMDC-ANNUALREPORT2020.pdf
Gold,ZMDC,zmdc,Local Company,,Zimbabwe,2021, 523.30 ,kg," 10,388,695.00 ","-57,870,324.00 ",,,0.0%,,
Gold,ZMDC,zmdc,Local Company,,Zimbabwe,2022, 588.39 ,kg," 841,380.00 "," 6,831,405.00 ",,,0.0%,,
